PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
14.938288921576117,1.5712519765535464,1.2941927415090648,-4.776900422857887,-1.2551689614696215,-0.6387075010449575,0.9070327668700255,-0.031136194896563066,1.106748908307779,-1.2627717781272734,0.11704801029375335,0.17644707931986636,-0.4219098225747415,0.1183763441866209,0.06228743699709257,-0.6076724344813127,-0.39997140655022806,-0.39990158332662423,0.4128790717343188,-0.597511164416396,-1.063923237944168,0.44585287379523114,0.15129723698600636,0.17440860967912197,0.4901687968439951,-0.8825265661645889,0.21568150582468115,0.14727609195291305,0.1414319508755505,0.5821331813078077,0.06799295120699907,-0.17981676701766192,-0.3255723449910058,-0.021300689244823482,-0.28819217376993367,-0.20293645414613415,0.029161948829439156,-0.16538172161826736,0.3004907392872173,0.20946806260414744,-0.0005743313154371244,0.059667448496092707,-0.5450412689964682,0.054278389964749575,0.04028440536065958,-0.0873180938235096,-0.20722084812910904,-0.4387004136675933,0.17988348819511238,0.051703086050860964,-0.27985131762438425,-0.0761393887977826,0.2184039022311449,0.5123981057729807,-0.10566836253280985,0.09937670757935449,-0.18099813546784044,-0.11962283566318056,0.03220484072914735,0.04315535881097732,-0.10901896284727418,0.13015524552120586,0.0770992670697936,0.23840348780657003,0.07256508675058304,-0.056119422052114044,-0.1500658545849592,0.0656076570977667,0.05382613060330059,0.15992090745579488,0.09030471524642611,-0.05312943213038811,0.018211152807014384,0.0016934982331817466,0.05178874353418626,-0.09338633900351316,0.035598720746288316,-0.03705466497577289,0.006982224375862205,-0.006417440596781372,2019-07-12,1.3248233587725051,36.23176134875471,58.21108981261895,3.1182463723371363,1,-1.0,1.1214165195065189,29.98923388625217,63.19758672699851,0.5586592178770926,6482595.0,6482595.0,19999293469.0,77.12,25930380458.0,0.0303974771843709
15.456934825854708,-0.005148183202644286,1.2783851295806619,-4.443729860979691,0.9018511734970218,-0.3077407618465196,2.788828349370686,-0.9449359577698954,0.8699942505299187,-1.8295070290271536,0.08549313161331536,-0.24498994161093104,-0.8650982371113682,-0.4575179069101927,-0.6400666172866666,-0.4329330251380927,-0.18968395911740335,0.37031465615994913,-0.34242857284089645,-0.8682267680811837,-0.3196774912111893,0.0771499547629318,-0.3170310449200796,-0.2346339677148659,1.0763749118929733,-0.8865591819604183,-0.37533062121719213,0.6754680210324079,0.07000149566419749,-0.10330152193047283,-0.21022224424586405,0.7695809012897998,0.6418614869312045,0.4455649928210387,-0.2948955569511579,0.08065899979236713,-0.13125316963727182,0.2104165117036855,0.7871485721568954,0.0747515895474014,0.30312017098923416,0.26583474494887077,-0.29278634108385526,-0.2310342682823993,-0.024509424070427124,0.18736000564573546,-0.14693041593678058,-0.5089741132296625,-0.03060228002137587,0.026665589144015216,0.1574966617315064,-0.0830724746607165,0.331236578308078,0.14344612427879028,0.12426982984965204,0.08982764514344731,0.23958701847483693,0.024634369539021615,0.08299198051963894,0.03947972626711452,0.05878717168237882,0.010105597302287113,0.00193908199759116,-0.01946117280525308,0.09753732880984027,0.19530197564602333,0.04967032933406957,0.02474360112246906,0.17745896590225876,0.021380919644350533,-0.03397721617027222,-0.013335961799830761,0.06386099869967328,-0.08899129622331026,0.010026488497980778,-0.0034952606733926377,0.006619155819268625,0.051547697376370424,0.02472417273267592,0.029088365657619367,2019-07-19,3.4712677367515425,41.01260769961121,63.98238233566641,5.1136363636363615,5,0.5,1.2198661243919282,24.78028116611853,90.97222222222224,3.1182463723371363,6482595.0,6482595.0,19996588950.0,77.11,25930380458.0,0.0333691411746182
15.769159348040638,-0.9265872041483443,1.753670639827789,-4.696302961384121,0.8992116684333131,-0.08238626996362954,-1.4093335217609564,1.1756226810070434,2.0184737174766902,-1.0696766035717606,-1.4414772709859143,-0.05232769273158291,0.71527961941062,-0.670281491241666,-0.038118809553380824,-0.4488645883286595,-0.09391984509416167,-0.3205636569470965,0.3402311630013671,-0.003957230369262778,-0.634400371526011,0.8164401109241651,-0.7682486196390266,-0.42836395726360693,0.6341578471643086,-0.3983017797328459,-0.7803926898475924,-0.5569296685836526,1.1313547780771867,-0.2138455847224669,-0.3186279599273268,-0.35785290192735186,-0.23033576921322427,-0.0342878372049379,0.1507907763235038,0.1394286870118373,-0.9174828332288929,0.4734063703092708,0.27844918106906236,0.3490697745980173,-0.10706223546769623,-0.06615478148686883,-0.20051689000780043,-0.3325948489741447,-0.36388135884425643,0.0416025758398037,0.004819387606368933,-0.267441557697846,0.07803329343483538,0.3654478660548143,0.2927006072962533,-0.07765903845190829,0.5250491550965646,-0.007549455099253971,-0.09685742817965702,0.14898001809441636,-0.1577654340482669,-0.12495931513616694,0.13968675749007686,0.10502991828424181,-0.19208521214605884,-0.19369875664085595,-0.07598194368045871,0.06600484909164742,-0.09955357239793707,0.1713350431563986,0.14538587636470193,-0.009199271699505079,0.024188855427977538,-0.03387735536089781,0.02756504096177474,-0.024440698539391792,0.11938569819436372,-0.008559330852455074,-0.0202894180273676,0.08415063506972392,0.0008594115908832038,-0.02457910269678604,0.05516550882279356,0.009992292701932455,2019-07-26,5.455335732590015,36.464886140975885,61.69117927411904,3.294746215494207,0,5.0,1.502949702240286,20.378155504002464,83.66678366678367,5.1136363636363615,6482595.0,6482595.0,20037661472.0,77.27,25930380458.0,0.0076923456231556
15.62276567476609,0.6823398748980349,0.44915848838312694,-3.6921184304792223,0.1808812721638645,1.9436669752566862,-0.03706501816115354,-2.304826210102345,-1.2588098228288658,-1.177437799503704,-2.0969502654448537,0.46545656664917834,-0.7906415126449914,1.3759830261364547,-0.8071335199166759,0.18596505779350092,-0.23547951348096915,-0.12854607493524514,0.45933290095265294,-0.5855720874578655,0.051985285415269075,0.5396374006655067,-1.1223576438924838,-0.2048442564421343,-0.12098110931760443,-1.1513874765618135,-0.10474922541699018,0.4120125897444444,-0.09247089716496425,-0.42857906379750405,-0.011420711484391053,0.9313817291749972,-0.2681805987952435,0.22226894991245444,0.2670578288970717,-0.101572019996559,0.516415664893756,0.2003457229334645,1.27985504309618,0.01916497957754381,0.3363901653160059,0.42897072885411136,0.3019288505121578,-0.6171237406889817,0.13295116110893035,0.25620792843092577,0.31614606001707274,-0.06921999661011545,-0.0745301416653394,-0.47222306999130176,0.06099768677756294,0.3574171206645771,0.4061970214819944,0.2715804464656707,0.24600621870846867,-0.20911021250760942,-0.2714680899450064,0.034121587372315486,-0.043867036607932314,-0.18881598810782182,-0.19973989068960565,-0.010257505178760137,0.043525183439331455,0.03300980511806681,-0.07049570699703207,0.11427006336887126,-0.01262289970206253,-0.009664705905921039,-0.0378205957607603,-0.07655497448035903,0.04723929134294961,-0.024714319877378516,0.017435416646709917,0.06667123358530583,-0.028924323560451527,0.003842155729808182,-0.03630302015696163,0.0054669809218038734,0.06474684186284188,0.10474735576343057,2019-08-02,3.285977016761052,27.634924644562194,46.42159182409383,-1.6617790811339197,8,-4.0,1.3039053707340988,17.779598463096637,89.17513304305758,3.294746215494207,6482595.0,6482595.0,20062127419.0,77.36,25930380458.0,-0.0370774177828994
14.839167788769753,2.390012883283876,-0.5499216152554807,-3.4667927313246554,-0.44432754926519374,2.5953963408032728,-0.92936032978615,0.7033110729978678,0.4068636399393435,-0.8814103681848433,1.1855880171616104,1.081506081744864,-1.3300064827546647,-1.1799371680611526,-0.32520932173275297,-0.9456754770432426,0.046376052940023255,0.45634585226600555,-0.17663467746704897,-0.3405959605447375,-0.19801470947769517,-0.6672741485368673,-0.7350612747512951,-1.1344849281664233,0.2427774332252124,-0.660037774740427,-0.11037297711154367,-0.12716566613554103,1.0608861045638507,0.07874417284650402,-0.35638833535042624,0.8028608389830862,-0.7064800598141187,0.49245642733495565,-0.11135598932274235,-0.04405140721279383,-0.009439820315160042,0.1088450324534657,0.2172406972483902,0.14107644567118185,-0.391762317157302,-0.5940982921750132,0.20811838660664034,0.3135458662544305,0.19727493728126327,-0.25767663158437226,-0.2832365597953694,-0.23067415643716527,0.34196657400322494,-0.17287356859723815,0.32195435031185127,-0.5814932361494632,0.32974075903060124,0.09272790532108398,0.33488885313224154,-0.14639832141582473,-0.44682951877775084,0.16802774051601108,-0.1870615539030817,-0.026536955961559673,-0.10359769931358713,-0.2157026210239545,-0.07603145582120213,-0.05264816099051921,-0.07579520157210914,-0.06239358405787392,0.06497049208794822,-0.10376672188118118,0.020159072039678087,-0.09640808018323468,-0.0264527680669007,0.04452872785590422,-0.03365816099031034,0.06637579258018317,0.02218970722583642,0.008781111031741748,0.035857393858161245,-0.03821938067978433,-0.01711410013767276,-0.005405325124769832,2019-08-08,0.7257645087633193,23.878369920010847,51.05528848480554,-1.1695906432748535,2,-5.0,-0.9419793906222492,29.83182010274184,35.416666666666664,-1.6617790811339197,6482595.0,6482595.0,20043054035.0,77.29,25930380458.0,0.007920833491444
14.287311553684592,2.6575604873887073,-0.30927283282021967,-3.8272848321419897,-1.7169663235050643,1.4796845665919371,-0.5646176160412564,-0.47841322293381033,1.2212750506152807,-1.1314216533678596,0.032487442298930684,-0.5833831827713696,0.2089401227158947,-0.7972890922463843,0.5306897829519025,-0.39319096935011105,0.10144539390161124,-0.24840999273012096,-0.47348495392879475,0.37448534198398964,-0.9254415542143656,-0.9993935404078756,-0.8181310683311526,-0.23351219445752677,-0.1547652950806607,-0.33043780515927523,0.07501627353830405,-0.2150715554368478,0.8309320200186522,0.3477000215701536,0.20705823541813853,0.6006878683607103,-0.3735264310171999,-0.5543434484117854,-0.0370807414502638,-0.06135422690307009,0.15902017801779303,0.2963526931142163,0.21407751766056782,0.12245299701979116,0.29425072371417926,0.05545091050255412,-0.0647243550017082,-0.025558087515800822,0.19195791754215996,-0.13968272276774926,0.15331063229084133,0.07598551115812291,0.23561828540188987,-0.052719554951966986,-0.03561430761623249,-0.035764991959884,0.2585072086581487,0.10370412431877905,0.5550398590043865,-0.5312443715599567,0.3091176804969751,0.14702785134638383,0.09064954421090067,-0.036856313037892836,0.002619329090733933,-0.14284060932144862,-0.001991860287336396,0.06579312575082553,0.17060060165534896,-0.24846899881013615,-0.008065212555847709,0.07038283480508198,-0.09233050530533743,0.06080311273493224,-0.013694509280699397,0.05756352257629605,-0.03441211631682371,0.03835430857507419,0.07260978704792069,0.041490407730084326,0.003292786186836164,-0.020815610885187918,0.04835467638452075,0.013149398053680254,2019-08-16,-0.6375263266922673,28.373467099542733,47.77200629405374,-2.1143304620203622,1,5.5,-1.683436721279142,32.378690256159445,37.735849056603776,-1.1695906432748535,6482595.0,6482595.0,20015464205.0,77.18,25930380458.0,-0.0139029051689913
14.134839068259872,2.0789363269522547,0.3537445817049627,-4.41766765025452,-1.909934766832292,0.2113785461052159,-0.19255056100057213,0.1615375113202655,0.7994977023811521,-0.8092037357789108,0.5010048688218529,-0.8472541514113875,0.2931990326121893,-0.6421177059215101,0.8110186953536419,-0.574439932025031,-0.2784227167422998,-0.8848929440910009,0.007040516997078242,0.20139031240370975,-1.5718340097302466,0.13390322491775117,-0.29408561819380863,0.05600863774631206,0.13510196993753315,-1.2418111006140902,0.24962763298208718,-0.24503802139042438,0.3684554129550733,0.3675971020422101,0.21030539237572288,-0.09843717101132046,-0.49012539595481697,0.16785795780380972,-0.1331140646279218,-0.6879352792628751,-0.15942445487457144,0.3277425152119429,-0.482069130706531,0.5937083879004001,-0.15570295640679668,-0.17882963555314293,-0.48882003677115987,-0.18227995171071076,0.16504926578889956,-0.01001948568076188,0.09052660252840393,-0.06799884278878493,0.26290524807250515,0.2952185120690614,-0.02757986061300994,0.09881436288625914,0.25381937993855724,0.016795463751054507,0.03263075445134098,-0.4021378707455377,0.012320071460143462,0.1729024461049349,0.35196001785675435,0.09420585392234292,-0.11154836400223529,0.02604236920776306,-0.015057857827557712,0.036712442039383786,0.1422558317993495,-0.09416520267224875,0.05403573560685781,-0.020307084831107162,-0.07750638060935885,-0.08928690939589218,-0.03149640870827488,-0.020843745236472568,-0.0850718876030062,-0.017690588823240833,-0.019122011536068816,-0.01750056605125443,-0.056516651359956586,-0.04966013661152741,-0.024905377099909497,-0.09283629434531218,2019-08-23,0.2984078572535509,31.299670314129617,53.04749936954285,0.3952569169960474,1,2.0,-1.193276546605857,32.982820983134815,38.7536231884058,-2.1143304620203622,6482595.0,6482595.0,19997671978.0,77.12,25930380458.0,0.0158733491562901
14.296463691578053,1.1238032876351942,0.7720283719139212,-4.232801406967186,-1.1360231495270092,-0.48859934153722306,0.9436161283009834,-0.8882607737187724,0.48538641547695816,-1.3393850443855362,0.2933469485469336,-0.3964625771955052,-0.6465514801194951,-0.2140280228126613,-0.33210390352169233,-0.19805615124493461,-0.7392194066035636,-0.25072803259707227,-0.3939813838829022,-0.6284691353871271,-0.7883246103444969,-0.07773304773114012,-0.4016876231902803,-0.06238213383187632,0.16819647140493818,-1.1905099191597996,-0.2699139314728132,-0.29091093772093496,-0.07306303063231066,0.3586638578295126,0.10587178934854444,0.04649554744844621,0.1617724961135936,-0.13645488898168903,-0.3040038751877777,0.0681973991720756,0.4240484986571661,-0.3216067134398185,0.3583217275821808,0.17813173086834058,0.20451516380054663,-0.4483736277591479,-0.34700294099807244,0.13843620604481768,0.5355782861832714,0.2325534352301109,0.02551330017266331,-0.2905768490496062,-0.09681985906462237,0.2817247907642534,-0.03384457354462249,-0.04961549418369776,0.21005577064859485,-0.05395831856081267,0.14490124147068417,-0.17458694464055682,0.03272697074986752,0.3765176042198835,0.03913656314426656,-0.11055360481390775,0.1670549782259496,0.193528697040594,0.07216078369264872,0.11406641779658445,0.09984290853754481,-0.038464581783885884,-0.03145763280096418,0.1049933796781144,-0.11692849380598991,-0.06894560549538446,-0.0372790886786696,-0.09905561529110447,-0.07397428633801342,0.018119980287139282,-0.05962633865307304,0.024162385943451926,-0.022134174785674567,0.0651082589893677,-0.02043444441916117,-0.06965544686202074,2019-08-30,0.5718382647555131,36.51566268150675,60.01064400146421,3.0743209630882475,0,0.0,0.0855181265305929,28.518502928955197,80.95238095238096,0.3952569169960474,6482595.0,6482595.0,20014349914.0,77.18,25930380458.0,0.0194937946810011
14.49391206919484,0.23292820204245496,1.2279040362687943,-4.4114056627085425,-0.6796587368096971,-0.6736222732758932,0.24539931046868932,0.37926834940659027,0.9035550555167814,-1.3597184989562432,-0.13143127957091885,-0.3174430335469518,0.11846166164146119,-0.3869613957739731,0.18326540870721234,-0.6498702513928878,-0.4144847578634642,-0.5093067347654526,-0.761533116543532,-0.030786947451531918,-1.1476823353431966,0.07757886119228402,-0.08418011745596056,0.025221655933285757,0.4967957701414394,-0.7729254634343373,-0.5224114222680951,-0.21825456026087017,-0.23150033032088277,0.08307428786866833,0.15163024806474368,-0.03023026291335099,-0.03383855800732942,-0.36646720038888353,-0.4438159613308937,-0.3391423201902531,-0.45375603591608216,0.14655132535027632,0.07770108702306484,0.22497097829882926,0.10601257959656403,0.0409851805072,-0.15126692442269796,-0.06909912602542373,0.08722847876971496,-0.03271469330750538,0.006964695596259395,-0.2787502362393356,0.3091962496345691,0.02230871264768978,-0.032856904142225085,0.17527389508793031,0.18979159044383148,-0.009926589055591595,0.0320977724170579,0.1107350104116557,0.19093471639198809,0.14637931462698917,-0.041328910497388995,-0.25730968487647937,0.04486055166157307,0.12290180588795897,-0.13435544164904467,0.06555826328799444,-0.07440755929546655,-0.04680018350859473,-0.059979816168850765,0.08397258976480115,0.01671733204457195,-0.07011786844076828,-0.06459348131210087,0.03310078887109911,-0.1103215368801964,0.04184215962574082,-0.016343464786130826,-0.059070351822645556,-0.009580364911672698,-0.02856105128461861,0.0025911427451044697,0.0255354081776936,2019-09-06,2.15898531935133,37.44346139528412,63.01310190779774,3.883303765030552,4,5.0,0.4318933629423185,26.09176247139243,73.91304347826087,3.0743209630882475,6482595.0,6482595.0,20017726119.0,77.19,25930380458.0,0.0172253062818793
14.838104530472158,-0.1047066076507684,1.0965199450699097,-4.116570922413572,-1.0097099404006173,-0.35334614436894124,0.1498828418227781,-0.561361772930238,0.7064500315233357,-0.3345919957926151,-0.6517934421590684,1.584991264692509,0.8289766020578659,1.6561277134467867,-1.4522706850470246,-0.9734792683567449,0.1680322701385869,-0.8268129857309671,-0.6918558865519991,-0.12962673485052148,-0.645040476002268,0.17904816862691428,0.1017996413453146,0.4605511358132487,-0.24330348899338064,-0.8388637787046641,-0.8496173914063125,-1.1895850426692,-1.2849672751521963,-0.6294610892931491,-0.8965942369906914,0.512527565599287,-0.6879205747310663,-0.3652773761841903,-0.3626735053435307,-0.03292153234940829,-0.6865213543799024,-0.44396164894168966,-0.11801298425389238,-0.33226718602373895,0.6330331375592382,-0.3337747735580297,-0.05809125707182662,-0.279179857535307,0.13080954037117024,-0.001625152645269674,-0.272085984483089,-0.19008553054176605,-0.13316636051226988,0.359689445497801,0.005742428480655363,-0.08860207824841645,-0.017615793514600922,-0.24199923507296645,0.26943105826345737,0.05368356152426004,-0.1420978028391568,0.08070112211588241,-0.0434050740398445,0.0582307388484445,-0.061426710562002336,-0.09248464197855405,-0.1945736509148863,-0.14116594956420986,-0.018002558827642193,-0.01706924280602951,-0.18578959994823435,0.1367612766836071,-0.07742021772278043,0.055885017795389645,0.07068793110943575,0.09687012975510893,-0.043284150801635175,-0.07162127151694948,0.04107876336690371,-0.014235612747297125,-0.004391432630849018,-0.013542505258743797,-0.04488741100501838,-0.01830469873108842,2019-09-12,2.896437837501366,31.64398066122658,59.23784118860187,2.3391812865497075,0,0.5,1.1239114766199054,22.505638577417542,92.42424242424242,3.883303765030552,6482595.0,6482595.0,20074856865.0,77.41,25930380458.0,-0.0038022859497385
14.939154318783984,0.16336105836831058,0.6676007108888243,-3.159852655758448,-1.7758758019112149,-0.4017829186895852,1.5466623662242667,-0.5496956685593929,1.401977984515042,-0.18063000676535468,0.25188523097790105,2.6990746765518345,-1.336553555091728,1.2331115477802626,1.1091747859314016,-0.4408787137548653,0.20516673943897987,-0.7256118135237519,0.2917690305799942,-0.07888750487116904,0.3273173809815206,-0.22096005400599877,1.0690638989232342,-0.3251000429280963,-0.19837221759507306,-0.13231936620950224,-0.8870205044971674,0.03289048445379263,-0.11927561698697761,0.6327155104846426,1.8581910813715727,0.6343888398329688,0.053419652421119464,0.6754780761716365,-0.22755887602302693,-0.32519715860562337,0.11574524675728233,-0.4541714945486524,0.08404724991194007,-0.10180109559540754,0.45052001854280666,0.3385986397249529,-0.07679658322510899,-0.2589218071622886,-0.4447494683581885,0.08083701919774036,-0.04510535478959279,-0.1057858995857673,-0.20205923736190395,0.18038983125665098,0.0003802030100078697,-0.11398956681631689,0.15350630918377708,-0.31752590294490735,0.2861263014389065,-0.04410903961741085,-0.03182583030204594,-0.04632424820505986,0.005735819698470585,-0.2473810224114504,-0.1357560583636829,0.07381353112732993,-0.20302542331124643,-0.10685321904052734,-0.09231356357046465,-0.0033942683900471484,-0.08881478084301173,0.06939844287788664,-0.05172122706436501,0.17878373427048744,0.004622698267809984,-0.007520964521446378,0.015421702079701297,-0.042315150912221086,-0.04785628152791142,0.049327877455392036,-0.03567011199613677,0.017010718367373563,-0.046251549182797114,-0.010129297585025818,2019-09-20,3.272743581321947,29.94711228118933,58.18648194488885,1.7047096214966817,9,-0.5,0.8182542633464971,21.839319945186663,79.04761904761904,2.3391812865497075,6482595.0,6482595.0,20089409946.0,77.47,25930380458.0,0.0056980211146377
15.202266669900455,-0.31368277809936784,0.9404744746395635,-2.9899571011156434,-1.1334134553306423,-0.47314554950684473,2.2779036590966157,0.2273291844839722,1.2068427534994088,-1.3702814196101618,-0.08370243837408038,0.013764761591992813,-1.1816661576195988,-0.23372483250570106,-0.04423595866061062,-0.26938684908659205,-0.030616700401846584,0.7713433060595142,0.45359040458052124,-0.5248559701772261,-0.2241490260910328,-0.7550629763188335,0.7532617312543823,1.089771503706869,0.7142284971199047,-0.6921226503866459,-0.9400269131704408,0.7009743808901067,-0.276839576210282,0.24429361651393058,-0.26396943078644414,-0.3712956166035475,0.8403006020163427,0.41589255892083127,0.09567876642632302,0.6345493986796615,-0.4603682251042594,-0.27509489486099953,0.014551976133907529,0.16605068245600677,-0.3355295615522043,-0.2683543647611469,-0.15201847321959813,-0.09099611458169171,-0.15511974973161297,-0.053222172743185345,-0.12093791525366593,-0.2437073265756654,-0.201508585390238,-0.1530316081588638,-0.21356364106962425,-0.5480974512551593,0.2977502939518824,-0.23838638073619112,0.1065662740089182,-0.03668442559013282,-0.16847945624362254,-0.11821473464494016,0.05642319319242648,0.14751194610044246,0.0213084448204741,-0.15809474765632558,-0.06796337365335878,-0.08074668522985527,-0.12146082856456936,0.07097893239488613,-0.012826973811704258,-0.006511543088881362,0.020268443228403578,0.04742547392873455,-0.037999543509080004,0.0034049994146512267,0.009006606844450041,-0.12392451482328103,-0.045130257685335004,-0.09765571378257037,-0.005740042377660591,0.06806380428174925,-0.001134969649353257,-0.0008576427345442254,2019-09-27,3.520006540738734,36.78901537841949,69.2692039526379,3.2649962034927955,26,-1.0,0.3590964928354885,20.14361589742697,75.29347529347525,1.7047096214966817,6482595.0,6482595.0,20152874986.0,77.71,25930380458.0,0.0298529631496811
15.258035954909456,-1.56548059227994,1.3783023761778779,-2.9198618841718784,-0.24847937578073157,-0.5385328324673364,-0.33672960261669194,0.8647436691775549,1.039902340046538,-1.3172311313786975,-0.7061479620196147,0.07501430200939359,1.0987808372768415,-0.16601220218853868,0.03800951059343323,-0.20532641096628612,0.46101933111427496,0.037590883391912445,0.5149436228355764,-0.3026287667307648,-0.8327008051880908,0.09843128768323525,0.3496346395702661,0.41604185190014,0.06279878665778216,0.7015252330666709,-1.075707913297478,-0.3740244373754286,0.46765992419733066,-0.3472605200241267,-0.2300083798219915,-0.7851793771687909,0.47488190751879467,-0.6291696291350736,0.028150644407377842,0.8504390406810772,-0.6675422404057958,0.2492785014627073,0.5066006557941999,-0.3624409801338015,-0.4619618871659402,0.1161648928240801,-0.13433903882970957,0.16410859265399483,-0.4677181176708667,0.08211346800438606,0.08737667900355027,0.12424135607636655,0.026483454209331927,0.46037341606401383,-0.2652324624130841,-0.003154387594008447,0.170131707685696,-0.3885712425854387,0.06995237260099886,-0.14211034225550484,0.08394794275264474,0.1369876421807199,0.006022871631698337,-0.16135470569468222,-0.01948442927348471,0.15412720792260484,0.07920241736419073,0.025090889315752977,-0.007922925956125182,-0.24713572449630403,0.05133551639996601,0.053423345307785586,-0.030133577449799814,-0.2169312636104209,0.010679531834806832,0.05120421596027013,0.12897572114971545,-0.1346091422319237,0.1539416435051603,-0.00629567033716051,0.08022661634696145,0.06456212775627715,-0.026049856124087813,0.0008654215845741808,2019-10-09,6.2442382533805585,41.74187144987202,67.95725739573103,4.2995839112343965,5,4.0,0.4019294382050344,15.748792182639512,80.09259259259257,3.2649962034927955,6482595.0,6482595.0,20223941501.0,77.99,25930380458.0,0.0361050046421163
15.044713639930631,-2.7079915379534794,1.4360416787524628,-2.5658008908330885,0.36172639354782954,-0.48413924751827525,-0.10822745304084543,-0.8150683164552205,0.0031027431753238555,-0.9589696651466254,1.0558226629832044,-0.13264896794852762,0.060062785359694164,0.543041727019987,0.07625841627884473,0.49784449705370004,-0.25658579964252415,0.043187148024896586,1.3890937986920118,-0.47774760939368527,-0.4577263185625642,0.7629284288572381,0.2428990898713903,-0.5938744032961427,-0.3891445362152454,0.42881370379694017,-0.3869942027037869,0.32892309910578854,-0.4087766410881304,-0.485695844209939,0.44495665134368406,-0.4991650835944458,0.2943810423898504,0.16422848229618808,-0.33803941847677665,0.05958285320001158,0.016208324329856878,0.2680778081408711,0.20065595600808586,0.10077787001526348,-0.21768298366004551,0.3564979330727356,-0.29774993821394985,0.2203965679857357,-0.3963082951375431,0.1323969662954857,0.13205279264388553,0.013951788595420208,0.2763360735371679,0.07779272560289736,-0.12650230328411607,0.136489131242811,0.2686812330954048,-0.47097993532373517,-0.00808270920560479,0.1365535134470318,-0.05751266964156143,0.3573707970019967,0.02570687003069071,0.036714737356891916,0.019033376748186368,-0.022205564364399643,-0.09207773771483904,-0.2613562948008279,0.04838345658277824,-0.024121044545262243,0.05869804276644279,-0.02863951814347165,-0.09888473128558638,0.035328588385442505,0.09933058097152475,-0.08469396016023416,-0.018997563174118524,0.00450285915532858,0.06090953275051118,-0.006390443360201131,0.06463116630205899,-0.0027454671563065416,0.020425555357799476,0.05871027087863699,2019-10-18,8.628867939126451,40.55932366673621,71.3671687483512,5.4620714478538686,4,-4.5,1.1455960038458564,14.92994281361106,88.61439312567131,4.2995839112343965,6482595.0,6482595.0,20261676530.0,78.13,25930380458.0,0.0382655380789536
14.569463895214723,-2.893323394206404,1.3881729546472235,-2.484824019179046,0.044325475414173296,-0.44688884711626187,-1.898589523092296,-0.41524116695043867,0.1965046426304526,-1.0336514650270239,0.7840479294854888,-0.6199714495016463,-0.17346488409296673,0.21886432870944428,0.24165676790978913,1.2530020008105818,-0.4438865837820292,0.5250699364764783,1.201733423099051,-0.1170114125500454,-0.3122936199984828,0.18545935351967177,-0.37162778583910844,-0.5044047438374064,-0.27119599528359295,0.5446314734600856,-0.572179620647668,0.7466089199722047,-0.3522984326023171,-0.43981850061370253,0.2476653440168348,-0.8390559063884047,0.23896065829310484,-0.15420104397187934,0.12495212056414114,-0.40682835610746465,0.15381978727940912,-0.1464214033663201,0.12041510361422483,-0.16057544753068992,-0.028709377654165286,-0.08148351808700527,-0.07458059206303737,0.13717071199775807,-0.07402173728208436,0.11086138569346084,-0.0455655074833456,0.10018789332095586,0.02180033030143701,-0.05271881509324791,0.0009551385486223766,-0.21101054174117223,0.21509043576393333,-0.5418375927249344,0.1538121083216366,-0.03629761596606358,-0.015378911817376268,0.21737861869162872,-0.24465147838416898,0.015324923791894507,-0.06066325235848989,-0.0884631359367412,-0.05871574294008737,-0.002952721817447052,-0.07295656080722561,-0.00635461568826808,0.11052177814107655,0.010329543399010089,-0.1867379228825165,0.014656561581001608,-0.09555995267147042,-0.09006194989953778,0.026476478907173376,0.06926215580078257,-0.040691683016784747,0.006706037918551,-0.009765889608691437,-0.004246706458464281,0.022768604671558813,-0.011957304848172843,2019-10-25,7.648996542764337,36.117184325917286,68.10260071490336,3.0728709394205445,2,-0.5,1.4403231861361825,13.026956478331035,89.15343915343915,5.4620714478538686,6482595.0,6482595.0,20296474740.0,78.27,25930380458.0,0.0017050302510837
